Landmark_0,Landmark_1,Landmark_2,Landmark_3,Landmark_4,Landmark_5,Landmark_6,Landmark_7,Landmark_8,Landmark_9,Landmark_10,Landmark_11,Landmark_12,Landmark_13,Landmark_14,Landmark_15,Landmark_16,Landmark_17,Landmark_18,Landmark_19,Label
"[0.017752110958099365, -0.06537604331970215, -0.042169891873982124]","[0.06350439786911011, -0.11982190608978271, -0.05920486209788578]","[0.1184229850769043, -0.1387937068939209, -0.07060752866664188]","[0.16693300008773804, -0.14221173524856567, -0.07987284717955845]","[0.14972472190856934, -0.11056089401245117, -0.02185381820299881]","[0.21663904190063477, -0.12475651502609253, -0.04141666797795551]","[0.26091498136520386, -0.12267327308654785, -0.061373849044230155]","[0.2993178963661194, -0.11717379093170166, -0.07545747665562885]","[0.1602569818496704, -0.07391595840454102, -0.011905330809440784]","[0.23033028841018677, -0.08269768953323364, -0.02478529756763237]","[0.2758721113204956, -0.08272534608840942, -0.04083307890095966]","[0.31453245878219604, -0.08242160081863403, -0.05353079421320217]","[0.15779471397399902, -0.038646042346954346, -0.007743033690985612]","[0.2223849892616272, -0.04444640874862671, -0.02049820368984001]","[0.26430708169937134, -0.04794257879257202, -0.031595260481026344]","[0.29815608263015747, -0.04874062538146973, -0.04015692381062763]","[0.14752238988876343, 0.002646028995513916, -0.008190570975330047]","[0.19767308235168457, -0.0019521117210388184, -0.019010494107988052]","[0.23054414987564087, -0.008665204048156738, -0.025024384836342506]","[0.25914186239242554, -0.016685009002685547, -0.029754443670299224]",papel
"[0.08986026048660278, 0.147416353225708, -0.012532062374646102]","[0.21035781502723694, 0.2053757905960083, 0.001786803465677167]","[0.29491057991981506, 0.24971282482147217, 0.010952668718402947]","[0.3412356674671173, 0.2914469242095947, 0.02167506375104722]","[0.36186543107032776, 0.004812955856323242, 0.053730639151638115]","[0.47597846388816833, -0.0019434094429016113, 0.0611883462289029]","[0.5448128879070282, -0.01327812671661377, 0.05564330004841622]","[0.5993141829967499, -0.03448730707168579, 0.048054421774452294]","[0.3574075996875763, -0.09799247980117798, 0.043112533620899285]","[0.48547056317329407, -0.15205669403076172, 0.05440167196780976]","[0.5617035925388336, -0.1895918846130371, 0.051329052529638375]","[0.6172641217708588, -0.22832107543945312, 0.048596786789005364]","[0.32799533009529114, -0.18188616633415222, 0.024095885909503068]","[0.4433337152004242, -0.25577476620674133, 0.023715844831770028]","[0.5118063986301422, -0.29054319858551025, 0.014849208749240006]","[0.5724301636219025, -0.327674925327301, 0.008660078502600754]","[0.27414438128471375, -0.2597915530204773, 0.0008095209951193283]","[0.3548571765422821, -0.34454110264778137, -0.01043026569544736]","[0.40444591641426086, -0.3966473937034607, -0.015217461169356739]","[0.45404115319252014, -0.44000089168548584, -0.016565272130662834]",papel
"[0.026845872402191162, -0.13319391012191772, 0.014178915011939353]","[0.11584413051605225, -0.2051323652267456, 0.027441918912586516]","[0.1876201629638672, -0.19849252700805664, 0.04458438052540714]","[0.22700273990631104, -0.17572647333145142, 0.06304367824202473]","[0.17714184522628784, -0.22337454557418823, -0.011623767141941244]","[0.2798776626586914, -0.2790476977825165, -0.0049853235788077654]","[0.34226852655410767, -0.3046814203262329, -0.0037740847866416516]","[0.3920291066169739, -0.3201914429664612, -0.0037074114035249295]","[0.204631507396698, -0.13068658113479614, -0.009182049830201322]","[0.3142920732498169, -0.15679413080215454, 0.005645180183705634]","[0.3831826448440552, -0.16321337223052979, 0.011131834301409071]","[0.43706560134887695, -0.16635292768478394, 0.012161143186744994]","[0.2094409465789795, -0.044627368450164795, -0.0011803478074625673]","[0.24699974060058594, -0.08522707223892212, 0.02001114568417961]","[0.21283769607543945, -0.10689908266067505, 0.029759781497773474]","[0.1790868639945984, -0.10312247276306152, 0.03481728776102955]","[0.19963878393173218, 0.02357304096221924, 0.008362640689369982]","[0.2109133005142212, -0.03176194429397583, 0.029642552200016326]","[0.17837709188461304, -0.05676627159118652, 0.046386262464579886]","[0.15111005306243896, -0.04946732521057129, 0.0582258459807008]",tijera
"[0.02610158920288086, -0.17440533638000488, 0.012538886081415512]","[0.0955612063407898, -0.2903260886669159, 0.010792858351010182]","[0.15787413716316223, -0.36935827136039734, 0.006263221997755863]","[0.1936204433441162, -0.44429436326026917, -0.0010657779295115688]","[0.2583314776420593, -0.2416720986366272, -0.013060994062584541]","[0.3934692144393921, -0.2655026316642761, -0.027332389343541763]","[0.47414451837539673, -0.26907747983932495, -0.03656730389968743]","[0.5332390666007996, -0.2656876742839813, -0.04225849694387307]","[0.28682756423950195, -0.1407691240310669, -0.03373276403920045]","[0.4450426697731018, -0.1488332748413086, -0.04126062578336587]","[0.5404333472251892, -0.14399170875549316, -0.04798277429119935]","[0.6083365082740784, -0.1303112506866455, -0.05376970729605546]","[0.28920793533325195, -0.02963465452194214, -0.05342950261012902]","[0.4461253881454468, -0.026765048503875732, -0.0685778926946341]","[0.5365803241729736, -0.02218008041381836, -0.08234999290482392]","[0.6062282919883728, -0.016209721565246582, -0.0926235761381804]","[0.2723252773284912, 0.0832521915435791, -0.0702331136800467]","[0.3943747282028198, 0.11841070652008057, -0.08888803384081712]","[0.4662352204322815, 0.14074838161468506, -0.09521163961665025]","[0.530393660068512, 0.1576324701309204, -0.09786753318087449]",papel
"[-0.008736521005630493, -0.08675599098205566, -0.032413399039455726]","[0.023327559232711792, -0.1714823842048645, -0.0485802685903991]","[0.06234288215637207, -0.22672218084335327, -0.06024980005497582]","[0.09472000598907471, -0.27664101123809814, -0.07110034134859688]","[0.12461009621620178, -0.16539651155471802, -0.032049877761551215]","[0.1833629310131073, -0.21454393863677979, -0.05359319057936318]","[0.2220887541770935, -0.24327319860458374, -0.0708595385837043]","[0.2559760808944702, -0.26675188541412354, -0.08360778745884545]","[0.148545503616333, -0.11440736055374146, -0.03252714705342896]","[0.22171449661254883, -0.1514313817024231, -0.05071689021463044]","[0.27015024423599243, -0.1715705394744873, -0.06658787485832818]","[0.30950766801834106, -0.18986517190933228, -0.07802467998737939]","[0.15531760454177856, -0.058633506298065186, -0.036967812298485114]","[0.22619670629501343, -0.08543169498443604, -0.05790346321339257]","[0.27243709564208984, -0.10267269611358643, -0.0728683790254081]","[0.31237363815307617, -0.12052452564239502, -0.08282906767601617]","[0.14994558691978455, 0.0002894401550292969, -0.043821742950626685]","[0.21060830354690552, -0.009900927543640137, -0.06384844538445122]","[0.24987953901290894, -0.016116619110107422, -0.07318844106669076]","[0.28511345386505127, -0.02552652359008789, -0.07892669942850716]",papel
"[0.012144804000854492, -0.06859296560287476, -0.029743061886279065]","[0.058685362339019775, -0.10809332132339478, -0.04993365474149414]","[0.11031055450439453, -0.08207941055297852, -0.07002095647260376]","[0.1509210467338562, -0.051532626152038574, -0.08863190330669113]","[0.1572338342666626, -0.13168269395828247, -0.03571294017240234]","[0.22972702980041504, -0.1649688184261322, -0.06165238238975235]","[0.2763690948486328, -0.18296349048614502, -0.0789673454324884]","[0.31746959686279297, -0.1961503028869629, -0.09146632768317886]","[0.1690036654472351, -0.07165753841400146, -0.040999372975079496]","[0.2538677453994751, -0.06334978342056274, -0.06977437950774856]","[0.3111090064048767, -0.04791367053985596, -0.08736309923335739]","[0.357255220413208, -0.03384882211685181, -0.09671155132457443]","[0.1581721305847168, -0.013780057430267334, -0.04885121204063125]","[0.1923108696937561, -0.013967812061309814, -0.08682437010213562]","[0.14244192838668823, -0.03103846311569214, -0.09108508892461487]","[0.1049007773399353, -0.04223310947418213, -0.08452899523183532]","[0.13481825590133667, 0.03707706928253174, -0.05897974364563652]","[0.15350431203842163, 0.028806209564208984, -0.09190878786250778]","[0.11415117979049683, 0.006526172161102295, -0.09120644398137756]","[0.08092963695526123, -0.01047360897064209, -0.08338565893575378]",tijera
"[0.048101186752319336, -0.1686011552810669, 0.018369392344652624]","[0.12784981727600098, -0.2660546153783798, 0.01646849591463706]","[0.1987932324409485, -0.3279770314693451, 0.010665365347563238]","[0.23711112141609192, -0.40414029359817505, 0.0017416089232256127]","[0.2668907344341278, -0.232237309217453, -0.010958456581533937]","[0.4131515920162201, -0.23833754658699036, -0.02574075680047372]","[0.49700239300727844, -0.23146605491638184, -0.03495097826987603]","[0.5619405210018158, -0.22333508729934692, -0.04010845269829133]","[0.28699615597724915, -0.12994220852851868, -0.03438328500658372]","[0.4505257308483124, -0.11602732539176941, -0.04014427508980134]","[0.546957939863205, -0.0973062813282013, -0.04648778509169915]","[0.616954118013382, -0.07527893781661987, -0.052225808760226755]","[0.28213372826576233, -0.019078373908996582, -0.05570477541357377]","[0.4365616738796234, -0.0023260116577148438, -0.06439680155187943]","[0.5273288190364838, 0.012625336647033691, -0.07312608059316972]","[0.5973873436450958, 0.023953497409820557, -0.08105288740068772]","[0.2600245773792267, 0.09073859453201294, -0.07419218417078355]","[0.3817584812641144, 0.11885404586791992, -0.08313650931984284]","[0.450321227312088, 0.13687092065811157, -0.0820384576526294]","[0.5112999975681305, 0.14957797527313232, -0.08041713680893281]",papel
"[0.015475988388061523, -0.06168025732040405, -0.01077577608415936]","[0.05450284481048584, -0.10878908634185791, -0.016006445947681414]","[0.09911853075027466, -0.11148661375045776, -0.024163481283579813]","[0.13508909940719604, -0.09692978858947754, -0.028745307091270433]","[0.09405893087387085, -0.11495214700698853, 0.012370711688305391]","[0.13197922706604004, -0.14475494623184204, -0.014997679244373785]","[0.10437333583831787, -0.13695985078811646, -0.02944755970278834]","[0.08359295129776001, -0.12093871831893921, -0.033424811873231874]","[0.10445332527160645, -0.07756328582763672, 0.007214279409851088]","[0.14066082239151, -0.09952306747436523, -0.01799736029246901]","[0.09853857755661011, -0.08963197469711304, -0.022181405190025316]","[0.08499950170516968, -0.07518982887268066, -0.016608311298881517]","[0.10722792148590088, -0.0369488000869751, -0.0035455224268332586]","[0.1417211890220642, -0.05775463581085205, -0.030043336066995607]","[0.09536164999008179, -0.05162304639816284, -0.02023257917502974]","[0.0796918272972107, -0.03993135690689087, -0.0047428901005730495]","[0.1040753722190857, 0.006506502628326416, -0.015769223186765657]","[0.12557220458984375, -0.01768594980239868, -0.02993288493493651]","[0.09247922897338867, -0.019955933094024658, -0.01944694897869681]","[0.07799726724624634, -0.01273488998413086, -0.006197151232157694]",piedra
"[0.018811047077178955, -0.06925153732299805, -0.017873792801282207]","[0.05911695957183838, -0.11501586437225342, -0.02825327113666276]","[0.10014760494232178, -0.13205599784851074, -0.03794509627320508]","[0.1364956498146057, -0.13093632459640503, -0.04721045576431493]","[0.12653779983520508, -0.08994472026824951, -0.011274506230137149]","[0.18065541982650757, -0.10709857940673828, -0.02806641430058221]","[0.21375232934951782, -0.11201465129852295, -0.04347835563518743]","[0.24365109205245972, -0.11329865455627441, -0.05434561603166799]","[0.13548332452774048, -0.0550190806388855, -0.014437965940913955]","[0.19631057977676392, -0.06852656602859497, -0.02688964911200742]","[0.23477286100387573, -0.0733526349067688, -0.03857226379611234]","[0.26791661977767944, -0.07732212543487549, -0.047203202624103824]","[0.1338024139404297, -0.01886504888534546, -0.020802541528126994]","[0.19046849012374878, -0.03009742498397827, -0.03279974021413068]","[0.22645503282546997, -0.03730475902557373, -0.038899754066250125]","[0.25724685192108154, -0.043623507022857666, -0.0431657441745017]","[0.12459105253219604, 0.01943051815032959, -0.029567544240734378]","[0.17023754119873047, 0.010110735893249512, -0.039143823910734454]","[0.19979965686798096, 0.003122568130493164, -0.04095415108301381]","[0.2259560227394104, -0.004683256149291992, -0.0419036232719634]",papel
"[-0.0019043982028961182, -0.08741462230682373, -0.03704097430806996]","[0.03720787167549133, -0.16959410905838013, -0.058141186196621675]","[0.08808198571205139, -0.21021819114685059, -0.07462725352149846]","[0.1404118835926056, -0.2296290397644043, -0.09005603503089787]","[0.13542550802230835, -0.16156160831451416, -0.03650193597775342]","[0.20078763365745544, -0.20151937007904053, -0.06415926973920705]","[0.24544206261634827, -0.21972662210464478, -0.08661338250738027]","[0.2867497503757477, -0.23200470209121704, -0.1023736776004398]","[0.15730920433998108, -0.10898500680923462, -0.03589258279305341]","[0.23259839415550232, -0.14469975233078003, -0.057679160792645234]","[0.28335997462272644, -0.16104936599731445, -0.07521140884261968]","[0.32748857140541077, -0.17690545320510864, -0.0878364325652683]","[0.1621818244457245, -0.05268031358718872, -0.03992108191948773]","[0.23556002974510193, -0.08457940816879272, -0.06102057855230214]","[0.2834952771663666, -0.10295248031616211, -0.07242322276931645]","[0.3249490559101105, -0.12001669406890869, -0.07990443270307424]","[0.1553521454334259, 0.008117496967315674, -0.04742044146757962]","[0.21726253628730774, -0.019342660903930664, -0.06617931585412862]","[0.2580701410770416, -0.03482002019882202, -0.07279542397361638]","[0.2936953604221344, -0.05098128318786621, -0.07646875392299535]",papel
"[0.12130343914031982, 0.10965466499328613, -0.008331147999683708]","[0.26092594861984253, 0.1153457760810852, -0.007780700502166837]","[0.3780246376991272, 0.07800024747848511, -0.017245573037484974]","[0.4328915476799011, -0.022129058837890625, -0.02172003970406422]","[0.3143653869628906, 0.0011665821075439453, 0.038545335597177655]","[0.4197525978088379, -0.008802533149719238, -0.0025369555681891143]","[0.35231393575668335, 0.045955538749694824, -0.02451900676749119]","[0.2940915822982788, 0.038548171520233154, -0.030974243813375324]","[0.29632270336151123, -0.0752611756324768, 0.022335397965093762]","[0.399261474609375, -0.08497834205627441, -0.026012544566015094]","[0.3000001907348633, -0.011730551719665527, -0.04233377524576554]","[0.24188393354415894, -0.027720928192138672, -0.03869942300877938]","[0.2657189965248108, -0.1557103991508484, -0.0020501823622680604]","[0.37238389253616333, -0.1576806902885437, -0.061093636834243625]","[0.27380210161209106, -0.06961369514465332, -0.0499848211642302]","[0.208854079246521, -0.07976734638214111, -0.02402837858460316]","[0.21983098983764648, -0.24838757514953613, -0.026446566962817997]","[0.3116859793663025, -0.2233436107635498, -0.06877265595755944]","[0.25482630729675293, -0.1443001627922058, -0.052253448450187534]","[0.20226645469665527, -0.1404174566268921, -0.027424967893580288]",piedra
"[-0.000372469425201416, -0.06488043069839478, -0.0283678018161595]","[0.028765499591827393, -0.11528486013412476, -0.048567882985764754]","[0.07274052500724792, -0.10794514417648315, -0.06913097506850363]","[0.1137433648109436, -0.09394305944442749, -0.08785328573077322]","[0.12141954898834229, -0.15864741802215576, -0.032390582621985686]","[0.1785043478012085, -0.2072240710258484, -0.05983120879619719]","[0.21683061122894287, -0.23629599809646606, -0.07732255315869452]","[0.2513046860694885, -0.25934380292892456, -0.08850907838433386]","[0.1416611671447754, -0.10771787166595459, -0.038376583964520705]","[0.21391111612319946, -0.13163089752197266, -0.06755493140309454]","[0.26422983407974243, -0.13950669765472412, -0.08459373122542502]","[0.30617672204971313, -0.1448572278022766, -0.092504124403888]","[0.1418256163597107, -0.05055999755859375, -0.047227989197665465]","[0.16164368391036987, -0.06118321418762207, -0.08553805506318213]","[0.11186856031417847, -0.062053680419921875, -0.08899221128314139]","[0.0761834979057312, -0.0610731840133667, -0.08095556801646353]","[0.1283855438232422, 0.004351973533630371, -0.05828605151265265]","[0.133273184299469, -0.009577453136444092, -0.08832861787169577]","[0.09229716658592224, -0.0224226713180542, -0.08600835061162115]","[0.060009926557540894, -0.03248828649520874, -0.07701653546183707]",tijera
